nomor,nama_akun,tanggal_komentar,komentar
942,@rogesucok2702,2023-09-20T07:23:29Z,"INI SEMUA NYA SUDAH SETTINGAN SEMUA<br><br>APARAT KEPOLISIAN NYA YG MENJADI APARAT KEPOLISIAN NYA YG PAKAI BAJU POLISI NYA BUKAN MANUSIA TAPI ORANG ORANG BERJIWA BINATANG DAN PENGECUT SELALIGUS PENAKUT<br><br>LEBIH BERARTI SEORANG JAWARA PREMAN DAN SEORANG BENCONG YG JELAS DIA MEMBAWA DIRI NYA SENDIRI TIDAK MEMBAWA BAWA EMBEL EMBEL APA PUN ATAU PUN BAWA BAWA SESUATU YG DASAR NYA BERSIH DAN SUCI<br><br>TIDAK SEPERTI ORANG ORANG YG BERJIWA KOTOR DAN BERSIFAT BINATANG YG MASUK DAN BEKERJA MENJADI POLISI DENGAN MEMAKAI BAJU DAN LAMBANG NYA<br><br>MEREKA ITU LAH YG MENGOTORI TUGAS SUCI DAN BAJU SUCI NYA POLISI DENGAN JIWA DAN SIFAT BINATANG NYA MEREKA<br><br>SEORANG PENGECUT PENAKUT YG AWAL NYA<br>LALU MENJADI SOK BERANI SETELAH MASUK DAN MENJADI POLISI<br><br>BERSEMBUNYI, MENUMPANG DAN MENGGUNAKAN BAJU DAN TUGAS SUCI NYA POLISI MEREKA ORANG YG BERJIWA DAN BERSIFAT BINATANG ITU BERNIAT DENGAN MELAKUKAN TINDAKAN LICIK PICIK DAN JAHAT ATAS NAFSU KEINGINAN NYA MEREKA<br><br>MEREKA LAH GOLONGAN ORANG ORANG MUNAFIKKUN YG LOLOS MASUK MENJADI POLISI YG MENGHANCURKAN MENGOTORI KESUCIAN DARI TUGAS DAN BAJU NYA<br><br>SATU KONTAINER NARKOBA PUNYA FREDDY BUDIMAN ITU KEMANA....??<br><br>SIAPA JENDERAL YG PEGANG KENDALI NYA NARKOBA ITU.......??<br><br><br>WAKTU FREDY BUDIMAN DI WAWANCARAI OLEH SALAH SATU REPORTER NYA TV ONE DI DALAM SALAH SATU RUANGAN PENJARA SEBELUM DIA DI EKSEKUSI MATI BESOK NYA<br><br>KENAPA REPORTER TV ONE ITU TIDAK MEMBERIKAN FREDDY BUDIMAN WAKTU UNTUK DIA BICARA INGIN MENYATAKAN DAN MENJELAS KAN SEMUA NYA......??<br><br>DENGAN GERAK GAYA BICARA REPORTER TV ONE ITU MENUNJUK KAN BAHWA DIA SUDAH DI ATUR DAN DI TEKAN OLEH SEORANG PEJABAT JENDERAL MELALUI ANAK BUAH NYA SEBELUM MEWAWANCARAI SEORANG FREDDY BUDIMAN NAPI BANDAR NARKOBA ITU<br><br>DAN PENGACARA FREDDY BUDIMAN DAN KELUARGA NYA FREDDY BUDIMAN PUN PASTI NYA MENDAPAT KAN TEKANAN DAN ANCAMAN DARI PEJABAT APARAT KEPARAT ITU<br><br>MAKA NYA APA SETELAH FREDDY BUDIMAN ITU DI EKSEKUSI MATI<br>ADA YG BERANI TERIAK MEMBUKA KEBENARAN NYA YG MEREKA SENDIRI PUN TAUU TAPI TAKUT DI ANCAM MATI OLEH PEJABAT PETINGGI APARAT KEPARAT ITU<br><br>POLISI YG BAIK, BENAR DAN JUJUR ITU YG HANYA MEMAKAN DARI HASIL GAJI KERJA NYA SAJA YG HALAL TOYIBAN ITU HANYA SEDIKIT BISA DI HITUNG PAKAI JARI JUMLAH NYA MEREKA DI KEPOLISIAN"
943,@putrasty,2023-09-17T07:36:44Z,Pengalihan isu Rempang 😂
944,@donianto713,2023-09-16T09:59:21Z,Hukum mati hadiahnya baagi sindikat narkoba perusal generasi bangsa.
945,@user-sn3hm6qf2q,2023-09-13T06:16:35Z,"Kabareskrim baru mantaappp,,, peraih adhimakayasa, satu letting dengan kapolri"
946,@user-yx5wh6pb5q,2023-09-13T14:35:51Z,Tu bpk kapolri..hrs brng bukti d musnahkan dpn rkyat..dn dpn media..tu bru mntrp bpk kapolri..krn kt lht sndri bpk tedy minahasa jendral bintng 2 d jual ny lg..kpn hbs2 ny narkoba.❤❤
947,@AISENODNI26,2023-09-16T00:57:37Z,"Mereka yg merusak dan meracuni negara yg mayoritas usia produktif justru bukan negara maju, disini sering/bahkan setiap hari kasus2 ini. Saya curiga apa para pengedar ini didanai olh orng berpengaruh dari negara lain  karena biaya mereka kesana kemari itu tdk murah"
948,@muharromjr671,2023-09-16T02:45:57Z,JANGAN LUPAKAN TEDDY MINAHASA
949,@jazuliagus5245,2023-09-17T15:05:22Z,Waow
950,@salmahsitisiah2678,2023-09-15T08:28:51Z,Tugas hrustgs jgn tbang blih demsa dpn negara dan jiwa generasi pnerus
951,@ekopeceng4928,2023-09-13T04:28:33Z,Paling yg d tangkap cuma<br> Receh&quot; nya. Sedang bndar gedenya pasti. Lolos
952,@rahmantomy8743,2023-09-15T16:57:28Z,Yang jugak trlibat banyak petingi aparat 😂😂😂
953,@mnirwan4175,2023-09-17T01:01:23Z,"Jaringan narkoba ditangkap,yg korupsi dibiarkan,bukan 30m,yg korupsi triliunan dibiarkan,polisi cuma itu kerjanya"
954,@silitongasabam8135,2023-09-18T03:28:29Z,"Tidak seorang pun yang bisa lolos dari perbuatan jahat di muka bumi ini, semuanya pasti terungkap capat atau lambat, karna Tuhan selalu menyertai para Polri yang bertugas di seluruh indonesia"
955,@user-sc3sl9rs1l,2023-09-18T02:57:58Z,Hay0.
956,@josuajtmanalufortunermodelista,2023-09-15T03:51:14Z,"Bagus lah tangkap lagi pelaku dan bandar narkoba dan judi online juga tangkap serta jaringan judi online ,jangan indonesia tempat barang haram narkoba ,sudah hancur generasi muda akibat narkoba dan judi online juga ,tangkap jangan kasih ampun<br>Terus periksa oknum anggota kepolisian yang terlibat ,jangan dikasih ampun bawak"
957,@nikitawilly3629,2023-09-13T01:44:57Z,"hebat jaman jokowi, narkoba, korupsi, gusur hahhaaa"
958,@user-is9ut7bx6w,2023-09-16T02:31:05Z,Lebih hebat dan bangga lagi rakyat Indonesia jika berlaku hukuman mati terhadap pengedar narkoba dan koruptor
959,@amranali6133,2023-09-13T02:13:43Z,"Lumrah, seorang Kapolda saja yang ketahuan 5 kg seharga 2,5 Milyar .. gimana yang gak ketahuan (gunung es yg tak nampak bisa2 95% ..... kalikan saja)."
960,@ravvi1288,2023-09-13T12:22:18Z,"Paling kurir nya yang itu, bos besarnya babrik belum ketangkap."
961,@user-ji8ll3mj6c,2023-09-17T11:46:09Z,afa iya bisa jujur....
962,@madungalaxi2087,2023-09-13T01:45:34Z,"Alhamdulillah yaa allah, ini polisi boleh di naikan jabatan,narkoba ini sangat sangat bahaya,"
963,@AbengMucodas,2023-09-13T01:10:37Z,Hukum mati semua pelaku bila perlu gantung dimonas
964,@iyaniyan6109,2023-09-16T00:05:32Z,Bosan dengan pemberitaan yg gk jelas pidananya
965,@gtxsatria2010,2023-09-15T20:14:39Z,Penggalberesgitusajarepot. mana di negara yang melakukan hukum pancung sampai transaksi narkoba begitu besar.
966,@agusfauzi6539,2023-09-13T07:54:07Z,Cair&#39;kan... bagikan kepada rakyat Indonesia yang tidak mampu 👍👍👍
967,@nalendputra,2023-09-15T22:50:08Z,"Pak polisi saya mau tanya selama ini barang bukti narkotika yg sudah di sita, dimusnahkan / dikemanakan ya tolong komen pak ??"
968,@winnylubis3509,2023-09-13T03:11:42Z,Pantesan aku cari uang skr susah ternyata uangnya disitu semua...apes
969,@ramadipagw,2023-09-13T20:41:16Z,Bravo pak polisi!!! 👏🏻👏🏻👏🏻
970,@antosuharwanto4435,2023-09-15T00:57:44Z,ATM
971,@erisst9594,2023-09-13T07:29:02Z,Ini mungkin storan kurang atau ada jendral gak kebagian jatah jd ketangkep smua😂
972,@srihartatik9206,2023-09-19T22:26:23Z,Polri hebat
973,@RIPUDIN,2023-09-17T23:24:19Z,Itu tugas polisi g ada yg istimewa.
974,@MujibBoy,2023-09-15T17:43:22Z,Muaraweh Armani hotel mana like nya 😁
975,@oppohitam4799,2023-09-13T04:25:49Z,Yang jls bekingan nya orang besar juga barang giniklo gak ada beking mna bisa
976,@SahudiHudi-ml7gf,2023-09-13T23:21:14Z,oke perdi sambo tangkap labene ngoceh jadi terbuka.semua jahat nya kawan kawan nya pon di tangkap😃😃😃😃😃😃
977,@kartinanina7123,2023-09-17T09:19:00Z,Koruptor juga harus di miskiskan semiskin miskinnya pak......
978,@endangsupriatna5997,2023-09-13T01:14:57Z,POLRI BRAVO..demogga indonesia terlepas dari narkoba..dan masyarakat nusantara sehat dan semangat  mecari kerja halal..Aamiinn ❤❤❤🎉🎉🎉
979,@ndodpermana7450,2023-09-15T20:20:23Z,hukuman mati karna akan merusak anak cucu bangsa indonesia
980,@nurdinbaihaqy1913,2023-09-13T00:12:31Z,Bapak Kapolri Listyo Sigit memang luar biasa... Benar2 ini diungkap...
981,@ansorijais2196,2023-09-13T00:20:24Z,"Yang jelas dilingkungan polisi harus amanah dan jujur Kalo mau memberantas Narkoba, undang undang perampasan aset dan undang undang batas transaksi tunai harus segera dibuat, agar setiap transaksi bisa di ketahui PPATK.<br>Mari kita dukung polisi yg jujur dan amanah agar peredaran narkoba bisa dituntaskan."
982,@norimoniati1278,2023-09-13T07:05:57Z,Ini tak boleh di jamin Ini harus di hukum mati dn tk berhak di wakili lowyer
983,@yossidarwis2982,2023-09-16T07:29:43Z,Hukum mati lah
984,@dedesunaryaofficial,2023-09-19T00:51:23Z,Polri Mantap 👍👍 gaskeun 🚀🚀
985,@fauzi7934,2023-09-12T23:04:24Z,"NKRI jdi salah satu tujuan utama narkoba,jngan smpai aparat lemah apa lgi smpai terlibat."
986,@PengemarBerat-pd1cs,2023-09-13T01:48:41Z,"strategi naik pangkat kapolri. mantap <a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a>"
987,@user-lj1sq7fq5x,2023-09-16T07:36:15Z,Hukum mati
988,@WeeNi-ge3wb,2023-09-12T22:39:50Z,Terima kasih atas kerja kerasnya
989,@Berusaha909,2023-09-13T00:28:06Z,Sambo dan tedy minahasa apa kabar nya yaa???🤔🤔
990,@egasopian663,2023-09-16T14:21:49Z,Hukum mati manusia-manusia itu..!!
991,@xion8914,2023-09-13T14:38:54Z,Dapat barangnya langsung di buang  coba jngn di gnti sma tawas
992,@mesrianto403,2023-09-13T01:14:05Z,"MATIkan saja pebisnis NARKOBA, untuk apa menuh menuhi penjara,,,"
993,@nurmanmudik9056,2023-09-20T02:10:00Z,Tak usah lagi bajasa rahas ia per sajalah supaya semua masyarskst  tahu.....
994,@panjiwijaya11-rg5dn,2023-09-15T12:45:38Z,Apa hubungannya tanah dan bangunan dengan narkoba????
995,@WNChannel,2023-09-13T01:30:56Z,Saya sangat terharu dengan penjelasan dari kepolisian thailand dimenit akhir 🥺
996,@achmadansori4895,2023-09-15T21:00:00Z,Klo tidak di hukum mati percuma.. Mereka bisa ngatur bisnisnya dari dlm penjara.. Cuma satu yg bikin mereka di stop.. HUKUM MATI
997,@aaddaelani5856,2023-09-13T00:52:51Z,Apresiasi buat polri..bravo polri
998,@durmanabdullah8577,2023-09-12T22:42:25Z,"Narkoba tdak akan bisa  lenyap di bumi indonesia sebb aa,oknum polisi terlibat di dalamnya contoh teddy minahsa tertangkap muncul tedy minahasa lainnya."
999,@karade2637,2023-09-17T04:29:12Z,"Nyimak..aja rakyat dungu..negara indonesia hebat polisi terhebat di dunia,smoga rakyat sperti  kotapheladelpia mmbangun sgala generasi"
1000,@sadlibmc6165,2023-09-13T11:22:57Z,Yg bwa narkoba 1 gram. Cpat di tangkap. Yg triliun kok susah y.
1001,@user-bv3ik8dl1w,2023-09-18T05:36:19Z,Wah bandar bos bos narkoboy nya kebanyakan dari m sipit
1002,@user-ko8rj6gm3s,2023-09-16T04:54:46Z,Ini baru namanya pemberantas❤❤❤
1003,@siswantoko7207,2023-09-16T00:03:32Z,Tembak kepalanya pak satu satu kepalanya dilapangan
1004,@stevenmustaine255,2023-09-13T10:57:07Z,IYAA DIBONGKAR SIIH BENER DI DEPAN MEDIAA😂😂😂.....APARAT YG BEKING DI BONGKAR NGGA?😂😂😂😂
1005,@sipitungg227,2023-09-15T10:08:48Z,Awas terulang lgi kasus ferdi minahasa🙏
1006,@doniagus7892,2023-09-13T02:26:07Z,𝚖𝚜𝚊𝚔 𝚙𝚘𝚕𝚒𝚜𝚒 𝚐𝚔 𝚋𝚜𝚊 𝚑𝚔𝚞𝚖 𝚖𝚊𝚝𝚒
1007,@derryardiansyah2264,2023-09-16T00:05:03Z,Pantesan hukuman S diturunin diganti kasus ini to 😅
1008,@bossmann7925,2023-09-14T12:55:51Z,Hayoooo bekingane siapa???
1009,@mimronrosidi1830,2023-09-17T11:02:22Z,"Ya, jika sapi perah tdk lagi mengeluarkan susu. Sembelih, aja..!!!"
1010,@ahkomnahl855,2023-09-13T01:40:55Z,"Jika sy punya wewenang, ditanya apa yg akan sy lakukan dilakukan?<br>Kumpulkam barang bukti disamping semua pelaku, langsung bakar semua. Dan habisi semua pelakunya di tempat saat itu juga. Tanpa sisa!"
1011,@pakbroto4405,2023-09-18T03:10:06Z,Harusnya barang buktinya langsung di bakar ( narkoba )... dan orang&quot; nya langsung di di kafani. Itu baru membranntas narkoba dan stop peredaranya. <br>Kalau msh di proses.... 😂😂😂senyumi sajaa.
1012,@acingunawan5474,2023-09-13T07:28:55Z,Jangan barang bukti lenyap.
1013,@agusrifaldi5654,2023-09-16T11:27:41Z,Apresiasi untuk kepolisian dalam pengungkapan kasus besar nya. semoga nanti terungkat kembali kasus2 besar yang lain. Semoga juga kasus korupsi juga dimiskinkan
1014,@AnggoroLeminerale-yy3fn,2023-09-17T06:52:48Z,"Mantap banget buat Kepolisian,juga hukum seberat2nya buat orang yang terlibat di dalamnya sita aset2nya semua tidak terkecuali kalau ada oknum2 yg terlibat di dalamnya."
1015,@fahdelfrima1611,2023-09-16T05:39:37Z,HUKUMAN MATI
1016,@andioktaviano7235,2023-09-13T11:10:22Z,"Para pengedar narkotika persiapkan diri dengan hukuman mati.<br>Bagi para pengguna narkotika persiapkan diri bertempat tinggal dalam ruang tahanan orang, tindak didalam penjara sesuai hukum yang berlaku.<br>Demi memperbaiki generasi masa depan menjadi lebih baik, menjalani aktivitas hidup bekerja tanpa menggunakan narkotika."
1017,@dhon983,2023-09-13T04:11:25Z,"Pasti dihukum mati ini. Jangan kayak kasus sambo lagi ya, nanti hukumannya bisa diralat lagi😅😅😂😂"
1018,@IhsanFadillahNatawijaya,2023-09-15T18:26:35Z,Hasil sitaan ny kmana jadi nantinya ? 😊
1019,@aroraalmahyra2953,2023-09-15T22:18:50Z,Semoga jujur dan terbukaa sihhh<br>Yaaa Allah bersihkan indonesia dri barang haram
1020,@teguharif9775,2023-09-13T02:24:05Z,Sikat oknum yg Terlibat...!!!!
1021,@ariandi6730,2023-09-13T00:15:40Z,Walah sepertinya orang tiongkok lagi ...
1022,@jubaedah1853,2023-09-12T22:42:32Z,Subhanallah Alhamdulillah aminnn3 yrb allaminn 💖💖💖💖💖💖👍👍👍👍👍👍🙏🙏🙏
1023,@Manusia-ly8xu,2023-09-12T23:04:21Z,Alah.
1024,@susanaelsa429,2023-09-13T05:34:37Z,Sita semua aset sang perusak anak bangsa
1025,@junaidialiakbar5854,2023-09-15T23:39:15Z,"Saya yakin masih banyak kelompok Mafia Narkoba jaringan amtar Negara, terus kejar Polri ! Good Luck"
1026,@Sudibyo1617,2023-09-12T23:46:42Z,Tlg diamankan pak ! Cina lagi cina lagi...setuju hukum mati
1027,@azam7079,2023-09-13T18:10:07Z,"Paling GERCEP,POLISI KONOHA klu BB NYA UANG wokwokkkkk..."
1028,@sifasafa22922,2023-09-12T22:33:16Z,panen polisinya
1029,@apisapis4751,2023-09-18T04:45:29Z,harus dihukum mati.apa bl ada aparat yg terlibat hukum mati juga hartaxa sita semua.
1030,@KingsultanMajapahit-ke6xq,2023-09-17T02:56:42Z,T4441111 anj1111nggg lah rekayasaaaa
1031,@supriadiamelia8717,2023-09-13T00:07:14Z,Gak usah di adilii...bawa kelapangan langsung tembak di tempat
1032,@jhonngok5775,2023-09-13T04:11:59Z,Pantesan kayaraya tdk ketulungan ternya uang haram jadah mendingan aku pengasilan recihan tapi halal dari pda uang besar tapi haram semua keliatan mewah tapi haram hukum mati lansung udah diluar batas tak terampuni
1033,@bagusresa3577,2023-09-13T06:21:18Z,Awas BB ilang lagi
1034,@al-thaf3638,2023-09-15T15:26:58Z,"Semoga bisa di hukum seperti pak TM, Bravo polri"
1035,@lindasri1929,2023-09-18T06:00:42Z,Kenapa teddy minahasa tidak di beri hukuman mati dan tdk diambil rekening
1036,@ANTONBUDIKO,2023-09-20T05:07:38Z,FREDY PRATAMA KEJAR HIDUP ATAU MATI ... .
1037,@madesudarsa1204,2023-09-17T07:32:16Z,"Ini pengedar Narkoba manusia paling bejat karena mencari kebahagiaan ,harta kekayaan  dan kesenangan untuk keluarganya diatas mayat orang lain"
1038,@eva-pk9mp,2023-09-16T01:53:53Z,Gua ngakak pas orang thailandnya ngomong... maaf jadi buyar wkwkwkwkkwkwwk
1039,@muhammadibuh385,2023-09-16T09:34:43Z,D muara tewe ya tempat nya
1040,@tukan0859,2023-09-16T01:01:43Z,Tembak maty
1041,@yudist2599,2023-09-13T04:24:29Z,Hidup dan matinya sdh bisa dipastikan. Tidak cukup satu atau dua orang utk hukuman mati. <br>Kalau bisa semua.
1042,@ramadonz3057,2023-09-18T03:58:44Z,"SAMBO tertangkap, 10 T uang NARKOBA terUNGKAP"
1043,@ellachannel2226,2023-09-12T23:31:34Z,Rusak generasi muda Indonesia anak2 muda pd nyabu semua huhuuu😭tembak mati aja tu org2 yg memikirkan kantongnya sendiri
1044,@MiselAfnanArshaqFour,2023-09-13T01:59:45Z,"Good job untuk kepolisian Indonesia, yang penting BB nya  jangan ditilep kaya t3dd! 😅 ."
1045,@candraprasetiya7274,2023-09-15T07:45:02Z,Ah lebih fantastis KORUPTOR
1046,@arumyllg,2023-09-18T14:38:19Z,Assamua&#39;laikum wbrktuh  saya bagian kumunitas para ulama Indonesia
1047,@Daranesia,2023-09-19T11:22:00Z,saya mencium klo ini ada hubungannya dengan diskon hukuman sambo 😊
1048,@riyadhkelana7755,2023-09-13T09:37:06Z,Hanya Hukuman mati yang pantas !!
1049,@galilealuks30,2023-09-13T06:44:11Z,"Ngerii😢😢,, hukum berat"
1050,@muhammadfaizalchannel8393,2023-09-13T14:07:51Z,Di madura masih banyak peredaran narkoba
1051,@Annisaffi,2023-09-13T05:55:02Z,Semoga narkoboynya gak dicomot dikit2 kaya yg udah2 ya pak jujur bener2 dimusnahkan. Khawatir tergiur nominal M dan T😂
1052,@almanaal5988,2023-09-13T07:03:34Z,"Kalau ini saya setuju mantap polisi, cuma soal penangkapan tindak tegas kepada masyarakat demo demi hak milik khusus masyarakat Rempang Indonesia menjerit"
1053,@bambangagussantoso7208,2023-09-13T01:55:52Z,"Mantap pak, ini baru betul 👍👍👍👍👍👍👍👍👍👍<br>Semoga kedepannya KORUPTOR juga di miskinkan.<br>Majulah Indonesia 👍👍👍🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩<br>Salam anak rantau Johor."
1054,@gdickyprachmanda,2023-09-14T01:32:26Z,Narkoba saja bisa terungakap hingga ke akar&quot;nya apalagi kasus KORUPSI yg sudah merajalela di NKRI.
1055,@robetsimanjuntak6336,2023-09-13T02:55:07Z,Kss ini tangkapan Thn Berapa kss dan Tkpnya..
1056,@serlyhoatin2824,2023-09-15T09:25:29Z,"Freddy maneh 🤦🏼‍♀️<br>Kasus pembunuhan kae Freddy Sambo, Freddy Budiman kok yo okeh sh jenenge Freddy mesti orang jahat"
1057,@basoalamsyah-px5ix,2023-09-16T00:53:20Z,"Tolong di morowali,,  di basmi,,"
1058,@suhailahnursain6238,2023-09-12T23:57:22Z,Sagat Luar Biasa Polisi NKRI<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
1059,@Tyasayu-pk8xr,2023-09-13T04:25:53Z,Alah
1060,@abdiferiyandizen4987,2023-09-12T23:57:03Z,Selamat dan terimakasih polri indonesia yg membrantas narkoba❤
1061,@Guembruek,2023-09-13T05:31:08Z,tetap apresiasi kerja pak polisi ini... smg alloh mendungimu pak polisi
1062,@amorakitty5018,2023-09-12T22:46:29Z,tangkap saja nanti bisa sebagian di jual cari duit haram buat bonus 🤣🤣🤣🤣😈😈
1063,@gibekgibek9574,2023-09-17T00:45:12Z,Di sita br mau di kasi ke siapa.
1064,@enggarprasetyo5969,2023-09-17T01:01:38Z,Barang buktinya bagi dikit pak pol ntar di bagi rata kan ya😭
1065,@herisupriyadi4182,2023-09-17T11:04:07Z,DIINDONESIA PEREDARAN NARKOBA ENGGAK HABIS HABISNYA.....KALAU APARAT HUKUMNYA TIDAK BERSIH...IBARAT PEMADAM KEBAKARAN PADAM DISINI TIMBUL LAGI DITEMPAT LAIN....BUKAN RAHASIA UMUM LAGI.
1066,@putriinrh493,2023-09-13T03:35:49Z,Kejak Sa an kalao ada  kasos narkba  yg tertangkap  ke jagong mala senang  uwang banyak wong endonesia banyak yg islam  tapi gk iman  imane karo donyo tok.
1067,@juhran5084,2023-09-17T14:46:47Z,Rempang bgaimna
1068,@muarofahjombang6896,2023-09-18T03:56:34Z,"Semua yg terlibat harus dihukum seberatnya bahkan harus dihukum mati sampai ke akar2nya bahkan yg aparat yg melindunginy agar yg lain jera,untuk melindungi masa depan anak bangsa..😅"
1069,@ariegarenkwahyudi9693,2023-09-13T04:55:54Z,Hancurkan juga oknum yang melindungi mereka biar negara ini benar benar bersih dari penjajahan narkotika. WAR ON DRUGS
1070,@jsyam8179,2023-09-18T01:20:32Z,Bisnis narkoba di lapas ada gk? 😂
1071,@mustikaayuningtyas8332,2023-09-19T10:40:57Z,Tabahin pegawe polisi ya orang ya yang dari podok sunan drajad lamongan jawa timur supaya dunia ini aga bersih
1072,@siswarsini9916,2023-09-19T11:27:43Z,Tolong pak aparat yg terlibat dari instansi manapun mohon ditampilkan didepn publiklah...   serta inisialnya.....
1073,@bennylukman5863,2023-09-13T12:13:53Z,Sedih nya negri ku ini  bikin  hukum nya msh bergihak pd bandsr narkoba  tdk wujud kan  hukuman   mati bagi pengedar   bandar2   nya  ini salah satu kelemahsn negara kita😂😂😂    yg tdk akan  bisa tereujud    keamanan generasi muda kita😂😂😂😂
1074,@doelgopur2007,2023-09-13T10:49:42Z,Ngeri
1075,@bandiyonoferrygood2100,2023-09-17T06:57:29Z,Apresiasi setinggi tingginys buat POLRI tetapi juga harus menghukum seberat&quot; nya bagi oknum POLISI yg terlibat pengedaran NARKOBA ❤
1076,@miftaffisabillilah696,2023-09-13T05:07:58Z,yg jadi pertanyaan setelah tertangkap barang bukti terutama uang nya di kemanain ya
1077,@mistomogresik9463,2023-09-14T08:35:27Z,Di miskinkan koruptor sama narkoba yakin pasti epek jeranya lebih epektif
1078,@hajartros2894,2023-09-17T09:37:59Z,Mantap...
1079,@user-pd2jg2ft3n,2023-09-13T01:17:28Z,"10 T itungannya didapat dari penyitaan aset berupa tanah, bangunan hotel, gak sekalian istri bandar narkoba disita juga?😅"
1080,@wendriyana8614,2023-09-13T00:25:44Z,kalau kasusnya sebesar ini dah pasti hukuman nya mati.... pertanyaan nya apakah akan lolos yaa? soalnya hukum kita gk meyakinkan 😇
1081,@sarainsaz-hc7vo,2023-09-21T12:26:21Z,"Pemerintah tdk pernah serius dlm memberantas narkoba, Seandai nya 0emerintaj itu serius kenapa tes urin tdk menjadi persyaratan dl dlm setiap masuk instansi atau pun sekolah pemerintah  ?????<br>Coba kalo di tangani kyk menangani covid 19 kemarin ku yakin narkoba tdk akan mampu merusak pemuda dan bangsa ini"
1082,@matsalim1891,2023-09-17T07:25:14Z,Komentar kalian kok lembek&quot; kayak cilok sih
1083,@wahidsalati4857,2023-09-13T08:55:14Z,Kenyataan sudah masuk dan pasti meracuni anak bangsa merasa bangga.woy polisi kemana saja selama ini tapi GK heran jendral polisi saja jualan narkoba apa lagi yg lain
1084,@WisnuFauzi-bs2ut,2023-09-14T06:48:25Z,Ungkap situs situs slot bandar nya or Indonesia semua .. parah co marak sekali di Indonesia judi slot bikin stres or aja
1085,@dwigitafansiskaramadani9625,2023-09-13T09:08:05Z,Maaf nih tanya 🙊 BB nya uang cash apakah gak kwatir oknum polisi ngantongin bareng&quot; dengan total sebanyak itu? ☺
1086,@lajama3514,2023-09-15T06:14:38Z,"mungkin menangkap Narkoba ini akan Di pindah tugaskan lagi, seperti  yg di tangkap Petinggi Polri,, pdhl mereka see harus di kasi Lencana, mlhan di pindahkan.."
1087,@idharakhma7098,2023-09-16T07:30:37Z,Bakal di hukum ky fredy budiman ga ini
1088,@minyakgoreng9650,2023-09-13T02:07:41Z,Hukum Mati saja pak
1089,@kahfi7336,2023-09-15T08:13:58Z,"Bagus lah buat bayar utang negara &quot;<br>Pecat saja pak polisi, tni pejabat yang bertelele,, semua Tau itu setiap pejabat daerah Suka makai narkoba dan main prempuan, bukan di jawa saja setiap daerah begitu &quot;bupati walikota.. Polda jambi  sering kecolongan itu.."
1090,@yendrawinny1984,2023-09-21T07:28:53Z,Keruk trus korek terus sampai ke akar akarnya ..
1091,@danilprayoga5058,2023-09-15T16:31:38Z,sambo gimana pak polri apakah sudah makan ?
1092,@bambangbambang9009,2023-09-13T00:55:44Z,MANTAP!!👏👏<br>BERANTAS NARKOBA PAK POLISI KARNA SUDAH MERUSAK MENTAL GENERASI BANGSA INI
1093,@hibri162,2023-09-13T08:07:21Z,Kaya raya😢
1094,@bnladventure5253,2023-09-13T06:07:54Z,Ada yang bakal kejatohan bintang nih bau bau nya hehehe 😂😂
1095,@arkanaadiya1467,2023-09-15T07:18:23Z,Ngomong² Uang nya di kemanain ya?
1096,@nurpansyah6393,2023-09-13T03:06:57Z,"Klo polisi bekerja berdasarkan hukum yg lurus dan benar, d lihat dri komentar masyarakat sangat besar dukungannya.👍"
1097,@yudagalura1177,2023-09-14T03:43:36Z,Pst ada oknum d dlm
1098,@urmiladewi9138,2023-09-16T07:40:56Z,"Anggota korps baju coklat banyak yang bermain ditempat ini karena ada ikan besar yang menggiurkan demi hidup, dan lupa sudah akan sumpah jabatan yang sudah dilakukan didepan Tuhan diatas kitab suci masing2, Tuhan aja dikhianati apalagi sesama manusia,sekarang Tuhan sdh membuka kebusukan, apalagi yang didustakan."
1099,@doniagus7892,2023-09-13T02:26:53Z,𝙿𝚘𝚕𝚒𝚜𝚒 𝚑𝚛𝚞𝚜 𝚑𝚞𝚔𝚞𝚖 𝚖𝚊𝚝𝚒
1100,@wisnuhidayat8,2023-09-17T00:49:20Z,Plisi medan bis tu Langkat. Bisnisman
