nomor,nama_akun,tanggal_komentar,komentar,komentar_preprocessing
1676,@malifcandramata198,2023-09-13T00:02:37Z,"<b>KUHP (Tegas dan Mengikat)</b><br><br>Sejak reformasi tahun 1998, negara dan bangsa ini kacau balau, rakyat sudah terbiasa dengan narkoba, pornografi, free sex, perzinaan, pencurian, penipuan, perjudian, perampokan, pembegalan, pembunuhan, pemerkosaan, korupsi, suap menyuap dan perbuatan kriminal lainnya.<br><br>Negeri ini sudah terlalu banyak masalah dan Bangsa ini sudah rusak.<br><br>Untuk menyelamatkan Negara, bangsa dan generasi penerus, maka Negara harus menata dan me-revisi Kitab Undang-Undang Hukum Pidana (KUHP) yang terkait dengan kriminal berat <br><br>Pemerintah bersama DPR harus me-revisi Kitab Undang-Undang Hukum Pidana (KUHP) yang terkait dengan kriminal berat (hanya 5 item masalah), yaitu laksanakan :<br><br>1. Hukuman mati bagi para pemakai dan pengedar narkoba<br>2. Hukuman potong tangan bagi yang mencuri<br>3. Hukuman potong tangan dan sita kekayaannya bagi yang korupsi <br>4. Hukuman mati bagi para pembunuh<br>5. Hukuman mati bagi para pemerkosa<br><br>KUHP ini harus tegas dan Fixed. Tidak ada lagi istilah hukuman minimal dan maksimal.<br><br>Jika KUHP ini sudah fixed, maka para Hakim dengan mudah memutuskan suatu perkara. <br><br>Jika terbukti seorang terdakwa pengedar narkoba, maka Hakim langsung menjatuhkan hukuman mati.<br><br>Jika seseorang mencuri atau korupsi senilai 10 gr emas maka hukumannya potong tangan, dan jika kurang dari 10 gr emas maka dicatat sebagai peringatan dan sampai 3x masih mencuri/korupsi maka dilakukan potong tangan.<br><br>Begitulah kira2 esensi isi KUHP tsb dan inilah solusi terbaik, simple, mudah, efisien dan efektif.<br><br>Penjara dan Lapas dibubarkan saja karena tidak ada manfaatnya dan mubazir. <br><br>Jika negara dan pemerintah melakukan langkah-langkah seperti diatas tsb, maka Negeri dan bangsa ini akan selamat, damai, adil dan sejahtera.<br>‐-------------‐----------------------------<br><br>Perhatikan KUHP terkait pencurian yaitu KUHP pasal 362 sd. 365. <br><br>Semua isi pasal dalam KUHP tsb hanya menjelaskan Hukuman Maksimal, tidak ada hukuman minimalnya.<br><br>KUHP terkait pencurian dg kekerasan, yaitu KUHP pasal 365 yg isinya sbb : <br><br>(Ayat 1). Dengan hukuman penjara selama-lamanya sembilan tahun, dihukum pencurian yang didahului, disertai atau di ikuti dengan kekerasan terhadap orang,...<br><br>(Ayat 2). Hukuman penjara selama-lamanya dua belas tahun, dijatuhkan<br>1e. jika perbuatan itu dilakukan pada waktu malam...<br><br>(Ayat 3). Hukuman penjara selama-lamanya lima belas tahun dijatuhkan jika karena perbuatan itu ada orang mati...<br><br>(Ayat 4). Hukuman mati atau hukuman penjara seumur hidup atau penjara sementara selama-lamanya dua puluh tahun...<br><br>Apa arti pasal 365 tsb ? <br><br>Semua ayat pada pasal tsb, hukumannya tertulis dengan kata2 &quot;selama-lamanya&quot;.<br><br>Itu artinya jika seseorang terbukti mencuri, hukumannya bisa saja hanya dipenjara 5 tahun, 3 bulan atau 1 bulan, dst, dan keputusan tsb mutlak tergantung kepada hakim. Apakah hukuman tsb adil ???<br><br>Dalam hukum islam, jika seseorang terbukti mencuri maka hukumannya potong tangan. Seorang hakim di pengadilan hanya membuktikan saja, apakah benar si terdakwa terbukti mencuri ?. Jika terbukti mencuri, maka terdakwa pasti dihukum potong tangan. Pengadilannya simple, tidak bertele-tele, prosesnya cepat dan tidak perlu ada penjara.<br><br>Sesungguhnya negeri ini tidak mempunyai KUHP, atau negara ini bisa dikatakan negara liar.<br><br>KUHP yg ada saat ini adalah KUHP peninggalan Belanda, dimana tidak ada kepastian hukum, tidak adil, tidak mengikat, ruwet dan bertele-tele. Dari hal tsb dapat disimpulkan bahwa KUHP yang ada saat ini adalah tidak benar.<br><br>Terkait hal ini maka KUHP yg terkait kriminal berat perlu di Revisi Total.<br>--------------------------------------<br><br>Sering kita mendengar istilah &quot;efek jera&quot; dengan menghukum para pembuat kriminal.<br><br>Janganlah pernah berharap supaya seseorang menjadi jera setelah dia mendapat hukuman. <br><br>Hukuman diberikan kepada seseorang yang bersalah hanya bertujuan untuk menegakkan keadilan dan membuat ketenteraman masyarakat, serta demi untuk menjalankan perintah Ilahi.<br><br>Misalnya seorang pengedar narkoba dijatuhi hukuman mati oleh seorang hakim. Hakim hanya menjalankan tugasnya saja dan Hakim tidak boleh merasa kasihan kepada si terdakwa. Cukup sajalah Tuhan yang memaafkan si terdakwa.<br><br>Kemudian setelah hukuman dijatuhkan dan si terdakwa di eksekusi mati, maka kita semua termasuk pemerintah jangan berharap banyak bahwa akan ada efek jera terhadap yg lain.<br><br>Hukuman diberikan bukan mengharapkan efek jera. Kita tidak peduli &quot;mau jera atau tidak&quot;.",kuhp ikat reformasi tahun negara bangsa kacau balau rakyat biasa narkoba pornografi free sex zina curi tipu judi ampo begal bunuh perkosa korupsi suap suap buat kriminal negeri bangsa rusak selamat negara bangsa generasi terus negara tata revisi kitab undang undang hukum pidana kuhp kait kriminal berat perintah dpr revisi kitab undang undang hukum pidana kuhp kait kriminal berat item laksana hukum mati pakai peedar narkoba hukum potong tangan mencuri hukum potong tangan sita kaya korupsi hukum mati pembunuh hukum mati pemerkosakuhp fixed istilah hukum minimal maksimal kuhp fixed hakim mudah putus perkara bukti dakwa peedar narkoba hakim jatuh hukum mati curi korupsi nila emas hukum potong tangan emas catat ingat curi korupsi potong tangan kira esensi isi kuhp sebut solusi baik simple mudah efisien efektif penjara lapas bubar manfaat mubazir negara perintah langkah langkah atas sebut negeri bangsa selamat damai adil sejahtera perhati kuhp kait curi kuhp pasal isi pasal kuhp sebut hukum maksimal hukum minimal kuhp kait curi dengan keras kuhp pasal isi sbb ayat hukum penjara sembilan tahun hukum curi dahulu serta ikut keras ayat hukum penjara belas tahun buat waktu malam ayat hukum penjara belas tahun jatuh buat mati ayat hukum mati hukum penjara umur hidup penjara puluh tahun pasal sebut ayat pasal sebut hukum tulis kata bukti curi hukum penjara tahun dst putus sebut mutlak gantung hakim hukum sebut adil hukum islam bukti curi hukum potong tangan hakim adil bukti dakwa bukti curi bukti curi dakwa hukum potong tangan adil simple tele tele proses cepat penjara sungguh negeri kuhp negara negara liar kuhp kuhp tinggal belanda mana pasti hukum adil ikat ruwet tele tele sebut simpul kuhp kait kuhp kait kriminal berat revisi total dengar istilah efek jera hukum buat kriminal harap jera hukum hukum salah tuju tegak adil tenteram masyarakat jalan perintah ilahi peedar narkoba jatuh hukum mati hakim hakim jalan tugas hakim kasihan dakwa tuhan maaf dakwa hukum jatuh dakwa eksekusi mati perintah harap efek jera hukum harap efek jera peduli jera
2094,@SuperMan-yv9zt,2023-09-15T21:11:52Z,BRAVOOOO... SAYA UCAP KAN TERIMAKASIH BANYAK KEPADA POLRI INDONESIA... DENGAN ADA PENANGKAPAN SINDIKAT BESAR INI KALIAN TELAH MENYELAMAT KAN ANAK2 DAN BANGSA INDONESIA... GOOD JOB... KLO BISA JGN CMN DI MISKIN KAN.. HUKUM MATI BIAR GA ADA LG DAJJAL PENGEDAR BESAR YG MERSAK GENERASI BANGSA... MERDEKAAAA...,bravoooo terimakasih polri indonesia tangkap sindikat selamat anak bangsa indonesia good job jangan miskin hukum mati biar tidak lagi dajjal peedar mersak generasi bangsa merdekaaaa
1410,@satriabaja1886,2023-09-13T00:33:46Z,Uangnya nanti dikemanakan ya... Apakah masuk ke kas Negara?...10 T itu bisa menambah biaya utk menlanjutkan pembangunan IKN lho!,uang mana kas negara tambah biaya untuk menlanjutkan bangun ikn lho
2029,@Rickymacho,2023-09-17T00:08:17Z,Kalau sdh msk kelas internasional jaringan pasti luas. dan polisi yg menangkap tdk bkl bs bertahan lama dicopot atau alami kematian nya. krn jaringan mafia dan uang akan ikut  bermain. tdk mungkin diam aja.,sudah msk kelas internasional jaring luas polisi tangkap tidak akan tahan copot alami mati karena jaring mafia uang main tidak diam aja
2523,@acenyukido7729,2023-09-13T11:41:04Z,Barut ooohhh Barutttt.... smg dberantassss habisssss.... ❤❤❤❤❤ smg tdk ad lg cra  pencucian uang lewat daerah2 kecil dgn cra mndketi pribumi....,barut ooohhh barutt smg dberantassss habisssss smg tidak ada lagi cra cuci uang daerah dengan cra mndketi pribumi
1290,@oeylany5928,2023-09-19T15:05:50Z,HEBAT  POLISI BER KERJA  SM  DENGAN KEPOLISIAN TAILAN  MALASIA  INDONESIA  HEBAT  KERJA  SAMA  YANG  BAIK  UNTUK BERANTAS  B D  NARKOBA TER BESAR  MASARAKAT  BER TRIMA KASI KEPADA BP  BP YANG BRANTAS BANDAR NARKOBA TER BESAR   DIA MERUSAK GENERASI   MUDA,hebat polisi ber polisi tailan malasia indonesia hebat berantas narkoba ter masarakat ber terima kasi berantas bandar narkoba ter rusak generasi muda
2544,@yongkad2nd,2023-09-16T09:58:28Z,Hihihi... bt apan narkoba yg kelola ORDE DUNGU sndri... ungkap dong IJASAH PALSUNYA FIRAUN ... KAN dongo ape takut... CEMEN,hihihi apan narkoba kelola orde dungu ijasah palsu firaun dongo ape takut cemen
1303,@paulusbambang3948,2023-09-13T06:41:28Z,"Pemberantasan penyalahgunaan Narkoba memang harus sampai ke cukong2/gembong2nya jangan hanya sebatas kurir ecek2 dan hukum mati mereka baik produsen, pengedar dan pemakai, serta para beking2nya.",berantas penyalahgunaan narkoba cukong batas kurir ecek hukum mati produsen peedar pakai
674,@intannuraini6204,2023-09-13T02:29:59Z,Alhamdulillah. Ketangkap juga mereka mereka yang merusak otak anak muda Indonesia..<br><br><br>Selamat buat polisi atas kerja kerasnya rakyat apresiasi 🎉🎉🎉🎉,alhamdulillah tangkap rusak otak anak muda indonesia selamat polisi keras rakyat apresiasi
534,@robinavis8,2023-09-14T07:42:32Z,"Jaringan internasional .. Bisa bertahan lama, pasti ada oknum aparat yg melindunginya ! Jika dilihat nominal aset yg tertera .. Fantastis ! Selamat atas prestasi, atas kasus peredaran narkoba terbesar .",jaring internasional tahan oknum aparat lindung nominal aset tera fantastis selamat prestasi edar narkoba besar
2131,@m.nuriansyahamir3983,2023-09-13T03:42:15Z,😢woooooow.. Simua pasti Ada backings bung... Judi online.. Illegal mining illegal logging illegal fishing.. Sampai koruptor smua berjl...dgn fulgarx..,woooooow simua backings judi online illegal mining illegal logging illegal fishing koruptor semua berjl dengan fulgarx
2349,@jojackid5005,2023-09-13T07:53:48Z,SEBENTAR LAGI BISA MUNCUL MAFIA BARANG BUKTI KALAU TIDAK DI AWASI OLEH RAKYAT . DPR TOLONG DI AWASI BARANG BUKTI TERLALU WOWW .RAWAN  KALAU TIDAK DI AWASI.,muncul mafia barang bukti awas rakyat dpr tolong awas barang bukti rawan awas
817,@helmisukanda670,2023-09-14T16:32:04Z,Kalau mau negri ini aman seluruh yg terlibat hukum mati sesuai dgn UUD narkoba .jgn lenyap dan senyap,negri aman libat hukum mati sesuai dengan uud narkoba jangan lenyap senyap
1566,@HD-iw2bg,2023-09-13T02:26:58Z,"nah ini &quot;Kudu perlu harus wajib musti&quot; di hukum mati, uang dan kekayaannya semua ambil untuk negara membangun tempat tinggal gratis untuk rakyat miskin",kudu wajib musti hukum mati uang kaya ambil negara bangun tinggal gratis rakyat miskin
1443,@trfavor23,2023-09-13T08:14:03Z,"Bareskrim dan satuan polisi lainnya bisa dipercaya gak nih barang bukti dan aset 100% disita dimusnahkan diserahkan ke negara? Tolonglah jangan kasih kendor. Hukum mati mereka smua. Bayangkan konsumennya adalah anak cucumu dan kluargamu yg lain. So, hancurkan para pelakunya.",bareskrim satu polisi percaya gak barang bukti aset sita musnah serah negara tolong kasih kendor hukum mati semua bayang konsumen anak cucu kluargamu hancur laku
2653,@alifyanr4891,2023-09-15T04:23:15Z,"hukum mati para perusak aset masa depan anak bangsa, dan barang bukti wajib nanti di eksekusi dengan cara di bakar, jangan sampai barang bukti di simpan untuk kepentingan pribadi, seperti yang di lakukan oleh aparat sebelumnya.",hukum mati usak aset anak bangsa barang bukti wajib eksekusi bakar barang bukti simpan penting pribadi laku aparat
2503,@happytblessed,2023-09-13T03:23:25Z,yg ditangkap yg kemeja motif burberry hitam koq mukanya MIRIP BANGET sama ANTON MEDAN ya?? Jgn² memang ANAK dr anton Medan??,tangkap kemeja motif burberry hitam koq muka banget anton medan jangan anak anton medan
619,@nungkycasyuhara4402,2023-09-13T04:49:14Z,"Kok aneh y bisa bisa ny masuk ke indonesia,yg jdi pertanyaan ny, kok bea dan cukai bisa meloloskan barang haram sprti ini, gimna tuuh..., kasihan loh generasi anak anak Indonesia..., mau dibuat generasi ny lumpuh dan ediot gegara narkobay ini... &quot; Iiiiiiiiihhh... Menyeramkan &quot;.kok polisi  bisa ga tau y barang ini berkembang biak di Indonesia. Putuskan  biang kerok narkobay ini. 😮😮😮",aneh indonesia jadi bea cukai lolos barang haram sprti gimna tuuh kasihan generasi anak anak indonesia generasi lumpuh ediot gegara narkobay iiiiiiiiihhh seram polisi tidak tau barang kembang biak indonesia putus biang kerok narkobay
617,@sitimalikah837,2023-09-12T22:38:45Z,Alhmdulillah .. pk pol kerja yg sangat memuaskan . Setuju Brantas sindikat narkoba dan korupsi hukum mati biar tidak merusak moral generasi bangsa .,alhmdulillah pol muas tuju berantas sindikat narkoba korupsi hukum mati biar rusak moral generasi bangsa
1440,@jajakadul4416,2023-09-13T01:07:28Z,Kayanya begitu mudah jaringan narkoba di Indonesia ini <br>Apa yg salah.....?????<br>Kaya nya bilan terbukti atau tertangkap tangan ....DI DOR SAJA<br>KARENA GAK ADA TAKUTNYA BILA HANYA DITANGKAP DAN DIHIKUM SAJA <br>DOR.... DOR SAJA..... OKE...!!!!!,kaya mudah jaring narkoba indonesia salah kaya bilan bukti tangkap tangan dor sajakarena gak takut tangkap dihikum dor dor oke
86,@redme9988,2023-09-12T22:28:42Z,Udah muakkkk mau comment mafianya disitu semua mau baju apa dipakainya semuanya sama aja lama2 mau Dari luar negeri atau pun warga ngak kira dinegara mana juga dah mulai muakkkk tengok berita Indonesia nanti hujung2 polisi dalang nya hujung2 mafianya kayak kasus teddy minahasa hujung2 polisi juga alaaaa udah tv one ngak usah dnaikkan lah buat jadi dosa aja kalau dkritik ...,sudah muakkkk comment mafia situ baju pakai aja lama negeri warga ngak negara muakkkk tengok berita indonesia hujung polisi dalang hujung mafia kayak teddy minahasa hujung polisi alaaaa sudah one ngak dnaikkan dosa aja dkritik
762,@fatmahmachmud3163,2023-09-19T04:38:46Z,Stuju pa pol pengedar Narkoba n Koruptor dkasi hukuman brt n dimiskinkan sdh lm masyarakat Indonesia memintax tapi pmerintah blm mau melakdanakanx,stuju pol peedar narkoba koruptor dkasi hukum brt miskin sudah masyarakat indonesia memintax pmerintah blm melakdanakanx
2179,@hariyolooeso5358,2023-09-12T23:43:55Z,Hukum seberat2nya...ini bukan skdar bisnis...tp trmasuk jaringan perusak bngsa/PENJAJAH ERA sekarang...GALI LUBANG sampai akar2nya....siapapun BEEKING nyaaa...mski ada dikepala sndiri...,hukum skdar bisnis tapi trmasuk jaring usak bngsa jajah era gali lubang beeking nyaaa mski kepala sndiri
60,@wongfakir,2023-09-13T05:24:20Z,Terima kasih aparat polisi sudah menangkap jaringan narkoba internasional smoga dihukum seberat beratnya. Narkoba bisa merusak dan menghancurkan generasi bangsa.,terima kasih aparat polisi tangkap jaring narkoba internasional smoga hukum berat berat narkoba rusak hancur generasi bangsa
117,@faktiansyahfak4018,2023-09-13T13:04:25Z,"Semoga saja arah sitanya benar, tidak ada BB yg di makan petugas, maupun berupa uang atau sabunya, karma slama ini yg kita denger dr kasus jendral polisi kmren yg mengganti BB sabu dg tawas penangkapan kecil aja banyak yg di makan sendiri dg anggota polri apalagi penangkapan besar gini.",moga arah sita makan tugas uang sabu karma lama denger jendral polisi kmren ganti sabu dengan tawas tangkap aja makan dengan anggota polri tangkap gin
2064,@riyanriski8262,2023-09-13T06:44:44Z,Apresiasi untuk institusi polri sih ...knp barang itu masih ada terus dan ga abis&quot; ...Simpel jawaban nya..karena ada apart yang masih bermain di dlm nya😂😂😂😂,apresiasi institusi polri kenapa barang tidak habis simpel apart main dalam
746,@AbseloNius-cd4qe,2023-09-14T23:21:55Z,"Ini bukan terobosan, tapi kemaun, keberanian dan tekat yg tulus, karena fakta dilapangan yang terjadi adalah pembiaran oleh para oknum, karena mereka mendapat vy dan setoran dari hasil penjualan tersebut.",terobos kemaun berani tekat tulus fakta lapang biar oknum setor hasil jual
2377,@juandiandi6861,2023-09-19T06:14:53Z,"Sa.pae polsek pak jngan hnta yang di atas ssja  yang  onggota nya sja bekingi narkoba,  namun di introgasi di tengah jalan  blalu buat langganan si pelaku narkobanya   ga smpae di meja hijokan  biar oelaku main lgi tangkap lgi dan duit lagi  KENAPA TDK BANDAR UTAMA NYA SI KOK BOLAK BALIK TANGKAP KROCONYA,",pae polsek jngan hnta ssja onggota sja beking narkoba introgasi tengah jalan blalu langgan laku narkoba tidak smpae meja hijokan biar oelaku main lagi tangkap lagi duit tidak bandar utama bolak tangkap kroco
2140,@subagyoyangmaumerubahpanca2156,2023-09-13T00:41:43Z,"Halah paling2 nnti hukuman ringan,coba di hukum mati berani tdk kapolri,",halah paling nanti hukum ringan coba hukum mati berani tidak kapolri
1083,@wahidsalati4857,2023-09-13T08:55:14Z,Kenyataan sudah masuk dan pasti meracuni anak bangsa merasa bangga.woy polisi kemana saja selama ini tapi GK heran jendral polisi saja jualan narkoba apa lagi yg lain,nyata racun anak bangsa bangga woy polisi mana tidak heran jendral polisi jual narkoba
1603,@kakanda3199,2023-09-13T04:01:01Z,"gara&quot; barang ini, anak muda dan para generasi suka berbuat anarkis karna efek obat&quot; terlarang, narkoba dan minuman keras",gara barang anak muda generasi suka buat anarkis karena efek obat larang narkoba minum keras
1199,@duniainspirasi77,2023-09-13T09:13:34Z,"LUAR BIASA BESARNYA PENEMUAN DUIT HARAM DARI NARKOBA INI,<br><br>UNTUK PAK KAPOLRI BAPAK SIGIT, ANDA LUAR BIASA BEGITUPUN JUGA BAWAHAN²  ANDA YG SKG SEDANG MENANGANI KASUS INI..KAMI  SELURUH MASYARAKAT INDONESIA SANGAT MENGAPRESIASI DAN MENGUCAPKAN TRIMAKASIH YG SEDALAM DALAM NYA UNTUK PENANGANAN KASUS BESAR INI..??? 🙏🙏👍👍👍👍",besar temu duit haram narkoba kapolri sigit bawah skg tangan masyarakat indonesia apresiasi trimakasih dalam tangan
